1.222,200.0
1.224,200.0
1.226,200.0
1.228,200.0
1.23,200.0
1.232,200.0
1.234,200.0
1.236,200.0
1.238,200.0
1.24,200.0
1.242,200.0
1.244,200.0
1.246,200.0
1.248,200.0
1.25,200.0
1.252,200.0
1.254,200.0
1.256,200.0
1.258,200.0
1.26,200.0
1.262,200.0
1.264,200.0
1.266,200.0
1.268,200.0
1.27,200.0
1.272,200.0
1.274,200.0
1.276,200.0
1.278,200.0
1.28,200.0
1.282,200.0
1.284,200.0
1.286,200.0
1.288,200.0
1.29,200.0
1.292,200.0
1.294,200.0
1.296,200.0
1.298,200.0
1.3,200.0
1.302,200.0
1.304,200.0
1.306,200.0
1.308,200.0
1.31,200.0
1.312,200.0
1.314,200.0
1.316,200.0
1.318,200.0
1.32,200.0
1.322,200.0
1.324,200.0
1.326,200.0
1.328,200.0
1.33,200.0
1.332,200.0
1.334,200.0
1.336,200.0
1.338,200.0
1.34,200.0
1.342,200.0
1.344,200.0
1.346,200.0
1.348,200.0
1.35,200.0
1.352,200.0
1.354,200.0
1.356,200.0
1.358,200.0
1.36,200.0
1.362,200.0
1.364,200.0
1.366,200.0
1.368,200.0
1.37,200.0
1.372,200.0
1.374,200.0
1.3760000000000001,200.0
1.3780000000000001,200.0
1.3800000000000001,200.0
1.3820000000000001,200.0
1.3840000000000001,200.0
1.3860000000000001,200.0
1.3880000000000001,200.0
1.3900000000000001,200.0
1.3920000000000001,200.0
1.3940000000000001,200.0
1.3960000000000001,200.0
1.3980000000000001,200.0
1.4000000000000001,200.0
1.4020000000000001,200.0
1.4040000000000001,200.0
1.4060000000000001,200.0
1.408,200.0
1.41,200.0
1.412,200.0
1.414,200.0
1.416,200.0
1.418,200.0
1.42,200.0
1.422,200.0
1.424,200.0
1.426,200.0
1.428,200.0
1.43,200.0
1.432,200.0
1.434,200.0
1.436,200.0
1.438,200.0
1.44,200.0
1.442,200.0
1.444,200.0
1.446,200.0
1.448,200.0
1.45,200.0
1.452,200.0
1.454,200.0
1.456,200.0
1.458,200.0
1.46,200.0
1.462,200.0
1.464,200.0
1.466,200.0
1.468,200.0
1.47,200.0
1.472,200.0
1.474,200.0
1.476,200.0
1.478,200.0
1.48,200.0
1.482,200.0
1.484,200.0
1.486,200.0
1.488,200.0
1.49,200.0
1.492,200.0
1.494,200.0
1.496,200.0
1.498,200.0
1.5,200.0
1.502,200.0
1.504,200.0
1.506,200.0
1.508,200.0
1.51,200.0
1.512,200.0
1.514,200.0
1.516,200.0
1.518,200.0
1.52,200.0
1.522,200.0
1.524,200.0
1.526,200.0
1.528,200.0
1.53,200.0
1.532,200.0
1.534,200.0
1.536,200.0
1.538,200.0
1.54,200.0
1.542,200.0
1.544,200.0
1.546,200.0
1.548,200.0
1.55,200.0
1.552,200.0
1.554,200.0
1.556,200.0
1.558,200.0
1.56,200.0
1.562,200.0
1.564,200.0
1.566,200.0
1.568,200.0
1.57,200.0
1.572,200.0
1.574,200.0
1.576,200.0
1.578,200.0
1.58,200.0
1.582,200.0
1.584,200.0
1.586,200.0
1.588,200.0
1.59,200.0
1.592,200.0
1.594,200.0
1.596,200.0
1.598,200.0
1.6,200.0
1.602,200.0
1.604,200.0
1.606,200.0
1.608,200.0
1.61,200.0
1.612,200.0
1.614,200.0
1.616,200.0
1.618,200.0
1.62,200.0
1.622,200.0
1.624,200.0
1.6260000000000001,200.0
1.6280000000000001,200.0
1.6300000000000001,200.0
1.6320000000000001,200.0
1.6340000000000001,200.0
1.6360000000000001,200.0
1.6380000000000001,200.0
1.6400000000000001,200.0
1.6420000000000001,200.0
1.6440000000000001,200.0
1.6460000000000001,200.0
1.6480000000000001,200.0
1.6500000000000001,200.0
1.6520000000000001,200.0
1.6540000000000001,200.0
1.6560000000000001,200.0
1.6580000000000001,200.0
1.6600000000000001,200.0
1.6620000000000001,200.0
1.6640000000000001,200.0
1.666,200.0
1.668,200.0
1.67,200.0
1.672,200.0
1.674,200.0
1.676,200.0
1.678,200.0
1.68,200.0
1.682,200.0
1.684,200.0
1.686,200.0
1.688,200.0
1.69,200.0
1.692,200.0
1.694,200.0
1.696,200.0
1.698,200.0
1.7,200.0
1.702,200.0
1.704,200.0
1.706,200.0
1.708,200.0
1.71,200.0
1.712,200.0
1.714,200.0
1.716,200.0
1.718,200.0
1.72,200.0
1.722,200.0
1.724,200.0
1.726,200.0
1.728,200.0
1.73,200.0
1.732,200.0
1.734,200.0
1.736,200.0
1.738,200.0
1.74,200.0
1.742,200.0
1.744,200.0
1.746,200.0
1.748,200.0
1.75,200.0
1.752,200.0
1.754,200.0
1.756,200.0
1.758,200.0
1.76,200.0
1.762,200.0
1.764,200.0
1.766,200.0
1.768,200.0
1.77,200.0
1.772,200.0
1.774,200.0
1.776,200.0
1.778,200.0
1.78,200.0
1.782,200.0
1.784,200.0
1.786,200.0
1.788,200.0
1.79,200.0
1.792,200.0
1.794,200.0
1.796,200.0
1.798,200.0
1.8,200.0
1.802,200.0
1.804,200.0
1.806,200.0
1.808,200.0
1.81,200.0
1.812,200.0
1.814,200.0
1.816,200.0
1.818,200.0
1.82,200.0
1.822,200.0
1.824,200.0
1.826,200.0
1.828,200.0
1.83,200.0
1.832,200.0
1.834,200.0
1.836,200.0
1.838,200.0
1.84,200.0
1.842,200.0
1.844,200.0
1.846,200.0
1.848,200.0
1.85,200.0
1.852,200.0
1.854,200.0
1.856,200.0
1.858,200.0
1.86,200.0
1.862,200.0
1.864,200.0
1.866,200.0
1.868,200.0
1.87,200.0
1.872,200.0
1.874,200.0
1.8760000000000001,200.0
1.8780000000000001,200.0
1.8800000000000001,200.0
1.8820000000000001,200.0
1.8840000000000001,200.0
1.8860000000000001,200.0
1.8880000000000001,200.0
1.8900000000000001,200.0
1.8920000000000001,200.0
1.8940000000000001,200.0
1.8960000000000001,200.0
1.8980000000000001,200.0
1.9000000000000001,200.0
1.9020000000000001,200.0
1.9040000000000001,200.0
1.9060000000000001,200.0
1.9080000000000001,200.0
1.9100000000000001,200.0
1.9120000000000001,200.0
1.9140000000000001,200.0
1.9160000000000001,200.0
1.9180000000000001,200.0
1.92,200.0
1.922,200.0
1.924,200.0
1.926,200.0
1.928,200.0
1.93,200.0
1.932,200.0
1.934,200.0
1.936,200.0
1.938,200.0
1.94,200.0
1.942,200.0
1.944,200.0
1.946,200.0
1.948,200.0
1.95,200.0
1.952,200.0
1.954,200.0
1.956,200.0
1.958,200.0
1.96,200.0
1.962,200.0
1.964,200.0
1.966,200.0
1.968,200.0
1.97,200.0
1.972,200.0
1.974,200.0
1.976,200.0
1.978,200.0
1.98,200.0
1.982,200.0
1.984,200.0
1.986,200.0
1.988,200.0
1.99,200.0
1.992,200.0
1.994,200.0
1.996,200.0
1.998,200.0
2.0,200.0
2.0020000000000002,200.0
2.004,200.0
2.0060000000000002,200.0
2.008,200.0
2.0100000000000002,200.0
2.012,200.0
2.0140000000000002,200.0
2.016,200.0
2.0180000000000002,200.0
2.02,200.0
2.0220000000000002,200.0
2.024,200.0
2.0260000000000002,200.0
2.028,200.0
2.0300000000000002,200.0
2.032,200.0
2.0340000000000003,200.0
2.036,200.0
2.0380000000000003,200.0
2.04,200.0
2.0420000000000003,200.0
2.044,200.0
2.0460000000000003,200.0
2.048,200.0
2.05,200.0
2.052,200.0
2.054,200.0
2.056,200.0
2.058,200.0
2.06,200.0
2.062,200.0
2.064,200.0
2.066,200.0
2.068,200.0
2.07,200.0
2.072,200.0
2.074,200.0
2.076,200.0
2.078,200.0
2.08,200.0
2.082,200.0
2.084,200.0
2.086,200.0
2.088,200.0
2.09,200.0
2.092,200.0
2.094,200.0
2.096,200.0
2.098,200.0
2.1,200.0
2.102,200.0
2.104,200.0
2.106,200.0
2.108,200.0
2.11,200.0
2.112,200.0
2.114,200.0
2.116,200.0
2.118,200.0
2.12,200.0
2.122,200.0
2.124,200.0
2.126,200.0
2.128,200.0
2.13,200.0
2.132,200.0
2.134,200.0
2.136,200.0
2.138,200.0
2.14,200.0
2.142,200.0
2.144,200.0
2.146,200.0
2.148,200.0
2.15,200.0
2.152,200.0
2.154,200.0
2.156,200.0
2.158,200.0
2.16,200.0
2.162,200.0
2.164,200.0
2.166,200.0
2.168,200.0
2.17,200.0
2.172,200.0
2.174,200.0
2.176,200.0
2.178,200.0
2.18,200.0
2.182,200.0
2.184,200.0
2.186,200.0
2.188,200.0
2.19,200.0
2.192,200.0
2.194,200.0
2.196,200.0
2.198,200.0
2.2,200.0
2.202,200.0
2.204,200.0
2.206,200.0
2.208,200.0
2.21,200.0
2.212,200.0
2.214,200.0
2.216,200.0
2.218,200.0
2.22,200.0
2.222,200.0
2.224,200.0
2.226,200.0
2.228,200.0
2.23,200.0
2.232,200.0
2.234,200.0
2.236,200.0
2.238,200.0
2.24,200.0
2.242,200.0
2.244,200.0
2.246,200.0
2.248,200.0
2.25,200.0
2.2520000000000002,200.0
2.254,200.0
2.2560000000000002,200.0
2.258,200.0
2.2600000000000002,200.0
2.262,200.0
2.2640000000000002,200.0
2.266,200.0
2.2680000000000002,200.0
2.27,200.0
2.2720000000000002,200.0
2.274,200.0
2.2760000000000002,200.0
2.278,200.0
2.2800000000000002,200.0
2.282,200.0
2.2840000000000003,200.0
2.286,200.0
2.2880000000000003,200.0
2.29,200.0
2.2920000000000003,200.0
2.294,200.0
2.2960000000000003,200.0
2.298,200.0
2.3000000000000003,200.0
2.302,200.0
2.3040000000000003,200.0
2.306,200.0
2.308,200.0
2.31,200.0
2.312,200.0
2.314,200.0
2.316,200.0
2.318,200.0
2.32,200.0
2.322,200.0
2.324,200.0
2.326,200.0
2.328,200.0
2.33,200.0
2.332,200.0
2.334,200.0
2.336,200.0
2.338,200.0
2.34,200.0
2.342,200.0
2.344,200.0
2.346,200.0
2.348,200.0
2.35,200.0
2.352,200.0
2.354,200.0
2.356,200.0
2.358,200.0
2.36,200.0
2.362,200.0
2.364,200.0
2.366,200.0
2.368,200.0
2.37,200.0
2.372,200.0
2.374,200.0
2.376,200.0
2.378,200.0
2.38,200.0
2.382,200.0
2.384,200.0
2.386,200.0
2.388,200.0
2.39,200.0
2.392,200.0
2.394,200.0
2.396,200.0
2.398,200.0
2.4,200.0
2.402,200.0
2.404,200.0
2.406,200.0
2.408,200.0
2.41,200.0
2.412,200.0
2.414,200.0
2.416,200.0
2.418,200.0
2.42,200.0
2.422,200.0
2.424,200.0
2.426,200.0
2.428,200.0
2.43,200.0
2.432,200.0
2.434,200.0
2.436,200.0
2.438,200.0
2.44,200.0
2.442,200.0
2.444,200.0
2.446,200.0
2.448,200.0
2.45,200.0
2.452,200.0
2.454,200.0
2.456,200.0
2.458,200.0
2.46,200.0
2.462,200.0
2.464,200.0
2.466,200.0
2.468,200.0
2.47,200.0
2.472,200.0
2.474,200.0
2.476,200.0
2.478,200.0
2.48,200.0
2.482,200.0
2.484,200.0
2.486,200.0
2.488,200.0
2.49,200.0
2.492,200.0
2.494,200.0
2.496,200.0
2.498,200.0
2.5,200.0
2.5020000000000002,200.0
2.504,200.0
2.5060000000000002,200.0
2.508,200.0
2.5100000000000002,200.0
2.512,200.0
2.5140000000000002,200.0
2.516,200.0
2.5180000000000002,200.0
2.52,200.0
2.5220000000000002,200.0
2.524,200.0
2.5260000000000002,200.0
2.528,200.0
2.5300000000000002,200.0
2.532,200.0
2.5340000000000003,200.0
2.536,200.0
2.5380000000000003,200.0
2.54,200.0
2.5420000000000003,200.0
2.544,200.0
2.5460000000000003,200.0
2.548,200.0
2.5500000000000003,200.0
2.552,200.0
2.5540000000000003,200.0
2.556,200.0
2.5580000000000003,200.0
2.56,200.0
2.562,200.0
2.564,200.0
2.566,200.0
2.568,200.0
2.57,200.0
2.572,200.0
2.574,200.0
2.576,200.0
2.578,200.0
2.58,200.0
2.582,200.0
2.584,200.0
2.586,200.0
2.588,200.0
2.59,200.0
2.592,200.0
2.594,200.0
2.596,200.0
2.598,200.0
2.6,200.0
2.602,200.0
2.604,200.0
2.606,200.0
2.608,200.0
2.61,200.0
2.612,200.0
2.614,200.0
2.616,200.0
2.618,200.0
2.62,200.0
2.622,200.0
2.624,200.0
2.626,200.0
2.628,200.0
2.63,200.0
2.632,200.0
2.634,200.0
2.636,200.0
2.638,200.0
2.64,200.0
2.642,200.0
2.644,200.0
2.646,200.0
2.648,200.0
2.65,200.0
2.652,200.0
2.654,200.0
2.656,200.0
2.658,200.0
2.66,200.0
2.662,200.0
2.664,200.0
2.666,200.0
2.668,200.0
2.67,200.0
2.672,200.0
2.674,200.0
2.676,200.0
2.678,200.0
2.68,200.0
2.682,200.0
2.684,200.0
2.686,200.0
2.688,200.0
2.69,200.0
2.692,200.0
2.694,200.0
2.696,200.0
2.698,200.0
2.7,200.0
2.702,200.0
2.704,200.0
2.706,200.0
2.708,200.0
2.71,200.0
2.712,200.0
2.714,200.0
2.716,200.0
2.718,200.0
2.72,200.0
2.722,200.0
2.724,200.0
2.726,200.0
2.728,200.0
2.73,200.0
2.732,200.0
2.734,200.0
2.736,200.0
2.738,200.0
2.74,200.0
2.742,200.0
2.744,200.0
2.746,200.0
2.748,200.0
2.75,200.0
2.7520000000000002,200.0
2.754,200.0
2.7560000000000002,200.0
2.758,200.0
2.7600000000000002,200.0
2.762,200.0
2.7640000000000002,200.0
2.766,200.0
2.7680000000000002,200.0
2.77,200.0
2.7720000000000002,200.0
2.774,200.0
2.7760000000000002,200.0
2.778,200.0
2.7800000000000002,200.0
2.782,200.0
2.7840000000000003,200.0
2.786,200.0
2.7880000000000003,200.0
2.79,200.0
2.7920000000000003,200.0
2.794,200.0
2.7960000000000003,200.0
2.798,200.0
2.8000000000000003,200.0
2.802,200.0
2.8040000000000003,200.0
2.806,200.0
2.8080000000000003,200.0
2.81,200.0
2.8120000000000003,200.0
2.814,200.0
2.816,200.0
2.818,200.0
2.82,200.0
2.822,200.0
2.824,200.0
2.826,200.0
2.828,200.0
2.83,200.0
2.832,200.0
2.834,200.0
2.836,200.0
2.838,200.0
2.84,200.0
2.842,200.0
2.844,200.0
2.846,200.0
2.848,200.0
2.85,200.0
2.852,200.0
2.854,200.0
2.856,200.0
2.858,200.0
2.86,200.0
2.862,200.0
2.864,200.0
2.866,200.0
2.868,200.0
2.87,200.0
2.872,200.0
2.874,200.0
2.876,200.0
2.878,200.0
2.88,200.0
2.882,200.0
2.884,200.0
2.886,200.0
2.888,200.0
2.89,200.0
2.892,200.0
2.894,200.0
2.896,200.0
2.898,200.0
2.9,200.0
2.902,200.0
2.904,200.0
2.906,200.0
2.908,200.0
2.91,200.0
2.912,200.0
2.914,200.0
2.916,200.0
2.918,200.0
2.92,200.0
2.922,200.0
2.924,200.0
2.926,200.0
2.928,200.0
2.93,200.0
2.932,200.0
2.934,200.0
2.936,200.0
2.938,200.0
2.94,200.0
2.942,200.0
2.944,200.0
2.946,200.0
2.948,200.0
2.95,200.0
2.952,200.0
2.954,200.0
2.956,200.0
2.958,200.0
2.96,200.0
2.962,200.0
2.964,200.0
2.966,200.0
2.968,200.0
2.97,200.0
2.972,200.0
2.974,200.0
2.976,200.0
2.978,200.0
2.98,200.0
2.982,200.0
2.984,200.0
2.986,200.0
2.988,200.0
2.99,200.0
2.992,200.0
2.994,200.0
2.996,200.0
2.998,200.0
3.0,200.0
3.0020000000000002,200.0
3.004,200.0
3.0060000000000002,200.0
3.008,200.0
3.0100000000000002,200.0
3.012,200.0
3.0140000000000002,200.0
3.016,200.0
3.0180000000000002,200.0
3.02,200.0
3.0220000000000002,200.0
3.024,200.0
3.0260000000000002,200.0
3.028,200.0
3.0300000000000002,200.0
3.032,200.0
3.0340000000000003,200.0
3.036,200.0
3.0380000000000003,200.0
3.04,200.0
3.0420000000000003,200.0
3.044,200.0
3.0460000000000003,200.0
3.048,200.0
3.0500000000000003,200.0
3.052,200.0
3.0540000000000003,200.0
3.056,200.0
3.0580000000000003,200.0
3.06,200.0
3.0620000000000003,200.0
3.064,200.0
3.0660000000000003,200.0
3.068,200.0
3.0700000000000003,200.0
3.072,200.0
3.074,200.0
3.076,200.0
3.078,200.0
3.08,200.0
3.082,200.0
3.084,200.0
3.086,200.0
3.088,200.0
3.09,200.0
3.092,200.0
3.094,200.0
3.096,200.0
3.098,200.0
3.1,200.0
3.102,200.0
3.104,200.0
3.106,200.0
3.108,200.0
3.11,200.0
3.112,200.0
3.114,200.0
3.116,200.0
3.118,200.0
3.12,200.0
3.122,200.0
3.124,200.0
3.126,200.0
3.128,200.0
3.13,200.0
3.132,200.0
3.134,200.0
3.136,200.0
3.138,200.0
3.14,200.0
3.142,200.0
3.144,200.0
3.146,200.0
3.148,200.0
3.15,200.0
3.152,200.0
3.154,200.0
3.156,200.0
3.158,200.0
3.16,200.0
3.162,200.0
3.164,200.0
3.166,200.0
3.168,200.0
3.17,200.0
3.172,200.0
3.174,200.0
3.176,200.0
3.178,200.0
3.18,200.0
3.182,200.0
3.184,200.0
3.186,200.0
3.188,200.0
3.19,200.0
3.192,200.0
3.194,200.0
3.196,200.0
3.198,200.0
3.2,200.0
3.202,200.0
3.204,200.0
3.206,200.0
3.208,200.0
3.21,200.0
3.212,200.0
3.214,200.0
3.216,200.0
3.218,200.0
3.22,200.0
3.222,200.0
